324,-1.6564371009999999,2.239133277,1.442458171,1.7610751409999998,2.8232220439999995,-2.181656301,-0.383242839,-1.208045435,3.640448613,-2.034266565,-1.244857059,0.90897698,-1.796620232,3.35822996,-0.337299665,-0.77807091,-2.490641605,-1.341175089,-1.75245751,1.4772058259999998,0.069069594,0.9432701459999999,2.3610187430000003,-0.348898913,-1.8295586419999998,1.292092318,-0.053748879000000006,-0.7850930279999999
325,-3.1255458419999997,0.9019528490000001,1.219884357,-0.06739448599999999,3.9446490919999997,-0.313685715,0.306798409,0.887550445,2.531940236,1.040690939,1.534630994,1.211544903,-0.327457451,4.485381238,2.361209186,-0.285134255,-3.8675932360000003,-1.1476536929999999,1.43493827,3.799478689,0.677347255,0.627279843,-0.29701268399999997,1.52455084,-2.3390581790000002,4.153599251,2.821582243,-0.080959788
326,-1.753121362,1.619578509,2.012721788,-0.489440039,2.7037025810000004,-1.052980581,-0.560040133,1.320216417,2.622341119,-1.979445815,0.30107418,2.76325529,-1.708481827,6.2636098229999995,-3.249669812,0.120317238,-4.614828763999999,-0.013098255,-0.92332919,0.974792415,0.521545692,-1.5782464390000002,-1.1012698090000002,0.366579155,-3.570397916,3.768766295,1.156442793,0.526323667
327,-0.8617615390000001,0.254248579,-0.554533788,1.799966859,2.362916814,-1.322546378,0.016679737,-1.3445358859999998,2.342370304,-3.258831764,1.03169113,0.607009557,-1.88339004,5.4597664,-1.323636613,0.678309377,-1.135694094,1.317190283,0.556671671,2.416152651,-0.877299941,3.062604467,-1.483412933,0.394965945,-0.640882791,3.430760798,0.8420611029999999,0.692329946
328,-1.940392203,0.494976756,-0.52873187,0.707986163,0.532075779,0.626669724,-0.46926584600000004,1.493348764,-0.097122092,1.5153827219999998,2.546602104,-0.35984589100000003,-0.458477486,0.823479029,2.346641146,2.005681977,-1.102898137,0.428241573,0.825532615,1.0092006709999999,-0.485927715,-0.516890905,1.177833292,0.6879405759999999,0.561738669,1.75850487,0.311718713,0.881989775
329,-0.592637426,-0.851537584,-2.044696467,-0.129543175,-0.23224934600000002,-0.89699212,-0.564963002,0.153757117,0.550258033,0.481817801,0.279080298,-1.165429775,-0.5249389839999999,-1.516652435,-0.647826392,-0.71930265,0.349297145,-0.631489365,1.027101219,-1.3555806519999998,-1.324612871,-2.322868125,-0.944680635,-1.478475354,2.4069211530000003,-1.105303372,0.11397655,1.154079145
330,-0.113662314,0.187205362,-1.817976707,0.22552207800000001,1.9709763630000001,0.139176263,1.738255009,-0.034606377,0.528704032,0.912397463,-0.398871077,0.764306424,0.9833384559999999,-1.065863098,0.34885118,-1.2875354909999999,0.106455084,-0.8710701540000001,0.411405646,0.568490681,-0.455305169,-0.21631426399999998,0.17292044,-0.505866473,-0.602153911,0.599065954,0.824241097,1.1325187540000001
331,0.537561849,-0.32800902,-0.988082274,-0.848300443,-1.833094824,-1.8833181730000002,0.9295615209999999,-0.249612552,-0.6786801570000001,-1.00479073,-0.309874311,0.113483308,0.251065895,0.8203215490000001,-1.3599241169999998,-0.235900212,0.25262711,0.5880038710000001,-0.036898345,0.740715543,1.086797135,0.9305676690000001,-1.704244245,-0.41341298,0.586613376,-1.091972783,-0.6992404329999999,-0.43936192799999996
332,1.6854070319999999,-1.071213763,0.564011306,-2.420678395,-2.084705814,-0.629045294,1.3658901719999998,0.3457746,-2.531780994,0.056628599,0.608597507,-1.395193511,1.887787647,-0.38663382799999996,-1.027363544,-1.214375275,0.782870246,0.653273019,-0.08895747,-2.368151632,2.480267364,-0.928731073,0.98763288,-1.060585039,0.862645545,-0.240452549,2.175295285,0.043568742
333,0.636860105,-1.279499247,-0.580153047,-0.298331477,1.6136686040000001,0.530729341,0.026661041,-0.489527865,-1.093709985,1.3740900980000001,0.8289092229999999,-1.876768615,-0.44124950700000004,-1.7842889709999998,0.891353811,-1.072290675,0.630292704,0.41238635100000004,0.215633718,-0.9775013020000001,0.370140466,-2.659444353,1.999647074,-1.025921903,0.16062392,-1.078798868,-0.779803867,1.706734221
334,1.4987290119999999,0.064153432,-0.6374170889999999,0.543711893,-1.035173418,-0.22190606899999998,-1.256257482,0.21901819399999997,-0.6316391,1.0973920320000001,-0.760997423,-0.691615655,1.984145161,-3.3392526439999997,-0.19080449600000002,1.960372472,1.750128116,0.18317758399999998,0.299724717,-1.215921245,0.165777936,0.619549102,-2.19862385,0.177013822,-0.363487374,-1.234920945,-1.695492515,-0.40040290799999995
335,0.18920697600000003,-2.107180675,-0.18955266199999998,0.661671418,-0.922409985,0.726520377,-0.5021637489999999,-0.826441614,-1.31885543,0.257038904,-0.800297225,-2.39446471,2.820646543,-1.755545434,1.13441051,-2.006796833,2.18208285,-1.014959915,1.5439985219999999,-1.195012122,-0.88594286,-1.4441237630000001,2.805302684,0.21144358,2.425012958,0.589606914,0.559736912,0.332712481
336,0.575606607,-1.433413076,-0.723174786,-0.459931926,-1.496786645,0.09113817199999999,-1.728139598,-0.259512849,1.843928635,2.7470405739999997,0.648989674,-0.2517676,1.43148816,-1.545183253,0.9872192879999999,-0.8445359240000001,-0.358514781,-2.531063869,0.665915226,0.575319571,-0.8159248790000001,-0.418770255,-1.26548827,1.038334893,1.072596852,-2.1524698769999997,-0.06474488,-1.149440882
337,-0.246173705,-1.4665341619999999,-1.735133992,-0.027643911,-0.6754140409999999,0.9655123109999999,-1.320208395,-0.892731189,-0.337391536,0.8360002259999999,-0.568016551,-1.204032157,-0.063265513,-2.320499619,0.682642025,-0.653370109,-0.858081781,0.467941845,0.458619328,-0.35187670299999996,0.148898451,-0.34197066,-1.367902252,-1.3439465780000002,-0.51961642,-0.468582251,-0.119423624,-1.002436229
338,0.046109795,-0.6967044370000001,0.064412816,-1.496807275,-1.830109407,0.673624604,1.391401075,0.096824422,-1.148243082,1.5666057740000001,0.374877275,0.23125136699999999,0.22712253,-2.530776214,1.468022418,-0.096215033,1.725392307,0.832487896,3.007300607,-0.21762986,0.657276564,-1.070930113,-0.275944748,-0.579278514,0.0028160859999999998,0.06420682400000001,0.47539614799999996,0.24869982399999999
339,0.285936195,0.449903059,0.882380895,-2.0266734509999997,-0.366792193,1.627892686,-1.354868218,0.235937117,0.311892772,1.208572458,-0.7782001140000001,-0.462878646,0.980259476,-0.6270795889999999,0.38749044899999996,1.1138874970000001,-0.703089875,-0.597412022,-2.058281473,0.504564547,-0.04945526,-1.10059556,-1.97967463,0.552468351,0.213300025,0.764243075,-0.37321571299999995,-0.598666394
340,-0.18001676600000002,-0.077989938,0.39194166700000005,-1.396685496,-2.174144282,-0.46006398,-0.608649488,-1.4946552430000002,-0.37546945600000003,0.40486293700000003,-0.041864425,1.323866604,1.9754471919999999,0.044747713,0.519444491,-0.56291157,-1.400634676,2.0795889709999997,0.490725907,-2.484413115,-0.633361186,1.261051228,-0.19130049100000002,-0.272136098,0.356851066,-0.8219969779999999,-0.601836356,-1.536356824
341,4.032494146,-1.096196414,0.129220531,-2.298204773,-2.24302671,0.228134177,-1.147773117,0.504423014,-2.51910448,3.0125490530000003,-1.743933826,0.520833656,-0.928795913,-0.018320888,1.8791188330000002,-0.8686309040000001,0.660037529,-0.19640217899999998,-1.949680614,-0.9842757990000001,2.6525512780000002,-1.732297046,-1.7572464319999999,-0.503064844,-0.9529213740000001,-0.324933496,0.7196310640000001,-0.6983026459999999
342,0.816913028,0.770333048,0.610814052,-1.379453048,-1.153999141,0.7658506409999999,-0.610848245,0.969632796,0.142706433,1.943333917,0.08709832199999999,-0.34285828799999996,0.98052084,-1.256780229,0.7991317640000001,1.8904667290000001,-1.577730284,1.552911317,-1.632578567,-1.77612564,0.8599396309999999,-2.043213474,0.769298032,1.28257668,-0.30255524899999997,-1.417818099,-1.425823106,-0.623630602
343,1.532186448,-0.881195768,1.39891919,-4.344739334,-2.407746317,0.8589467759999999,0.0045482759999999995,1.165143608,-1.196084113,-0.21748287100000002,-0.9137359079999999,-0.229380659,3.136051075,-3.4675604860000004,-1.7740995119999998,2.112496636,1.171757631,-0.478562791,1.009738608,-1.90106076,1.292563017,-2.6158042530000003,2.23927771,0.03930494,0.041655182,-1.71369808,2.9435072939999998,-1.336211066
344,1.441882544,-1.825889736,-0.7786953240000001,-0.6160362739999999,-2.103073065,3.8180749310000004,-1.022648003,0.7288222940000001,-1.915302855,-0.203563795,-1.0182431570000001,-1.025588722,1.4889374030000002,-1.1811313140000002,1.9066902380000001,-1.14477374,-0.677422104,0.958774725,1.841509934,-1.067846023,1.007808899,-1.278444066,-3.227004864,1.205562735,-0.183800286,-2.236618631,0.224182422,-1.119178973
345,1.683661623,-0.21396271100000003,2.18856751,-2.195187941,-3.5198793810000004,1.414960781,0.607813982,0.695060062,-1.8767572430000001,1.244497128,-0.7830139209999999,-1.344647446,1.053450234,-4.4763869000000005,0.896541765,0.47090261899999997,2.825722245,-0.60735817,1.331893714,-1.861081136,1.837601518,-1.4061707319999999,0.834824963,-0.370368011,-0.650441622,-2.07830184,-0.64570035,0.375691183
346,1.916415906,-1.290852097,0.692818886,-3.159973068,-2.884478515,0.77529115,-1.701128206,1.912366046,-0.657362495,1.1119408579999999,-1.706917046,0.132791314,2.509634279,-2.757934788,-0.288572512,-1.18441122,0.242349901,1.00664774,0.993589422,-2.751432292,1.560138882,-0.624304215,-0.861898675,0.45945104,0.994254903,-1.94888368,-0.11490337699999999,0.114748945
347,-0.7791583809999999,-0.373235296,1.24996919,-2.100256821,-2.288340715,1.7138118880000002,0.511021716,1.56715572,-0.215506274,-0.7541960940000001,0.2787739,-0.645705354,1.7147429719999998,-0.882092271,-0.972165567,0.899881168,-1.244511255,-1.4106134819999998,0.46787192299999997,-1.509780794,0.355872934,-0.682230827,0.22068568600000002,0.645315325,-0.219613332,0.367420894,0.627840407,-2.1160024809999998
348,-0.353072579,-1.310252068,1.433701722,-0.826941523,0.247852035,0.151819343,0.18683387899999998,0.924043105,-0.193358471,0.920151849,-0.32764050100000003,0.821044707,0.245885436,1.2636315390000001,-0.37262647299999996,0.027920628,-0.6723963279999999,-0.044139087,0.42033269100000004,-0.7074308090000001,1.8089322840000002,0.342368047,-2.702579394,-0.236198591,-1.757146516,1.0545417529999999,0.853013208,-1.371524635
349,1.284395405,-0.593472339,0.28450527600000003,-1.165688861,-0.419655509,-0.500262105,-0.40377569,0.47756451299999997,-1.3946841069999998,-0.506404545,-1.3044640220000001,-1.431388317,1.59208203,0.6712239390000001,-0.941611311,-1.692586674,0.694246148,-0.740294132,-0.31876592,0.351787022,1.61832212,-1.749706369,-0.115813488,0.471998199,-0.45893721,2.655382297,2.083308423,-0.299109012
350,0.050510408,0.54181745,-0.27440164100000003,-0.534851316,0.15432014800000002,1.359857264,-2.054408194,0.58581558,0.987622777,-2.5615882880000003,1.6256725230000002,0.84940293,-1.619531585,3.569269237,-2.5283289030000002,-0.536849308,-1.2397560109999999,1.128221869,-1.790046566,-0.140378484,-0.980571195,-0.528050761,-1.471970142,-0.194379859,-1.6701095069999998,3.010042561,1.7818414219999998,-0.601962378
351,-2.3511492240000003,0.6314920470000001,2.9673107930000002,-2.1388848940000003,-0.6170054220000001,2.2104586090000002,-0.46651863,2.8669613519999997,-0.780669397,-0.36401471799999996,-2.061022975,3.446449723,-0.292780038,0.85582538,-2.8730231330000002,-0.976772619,-7.276396921,-1.301134345,-3.3023695689999997,-0.29546204,3.0889278260000004,-2.75015219,-2.45566729,0.653818778,-3.4139516000000003,2.9186444560000004,2.7268887760000005,0.125322799
352,-1.0715457259999999,1.414315405,2.105697302,-3.722421435,1.172543451,-0.812412349,-0.9873555270000001,1.5087183430000002,1.503805291,1.375532309,0.337410971,3.13250241,-0.16812256899999997,2.039013787,0.263389458,-1.288158895,-5.032452048,-0.948778915,-3.819385282,-0.951917132,5.170958026,-0.43195200000000006,-1.710987228,-1.195023943,-2.732304625,1.490479343,2.395089198,0.7902792120000001
353,-0.525853773,1.750469579,1.759353474,-0.620474819,2.169595427,0.23943896899999997,0.05781424,1.6956893309999999,1.207137116,-2.738538258,0.141829302,3.51474702,0.489045656,4.662752805,-3.9151885639999997,-0.8220306829999999,-3.590272627,1.7576311709999999,-0.9659358659999999,2.7067323830000003,0.479454428,1.6076949459999998,1.687694693,2.877108488,-2.609845456,4.102887208,2.076234682,1.704818037
354,-0.09742677599999999,1.418466437,-0.7638130670000001,-1.079953894,-0.555273726,0.859658716,-2.1457197409999997,0.400932568,-1.335428978,-0.295665756,-1.605668544,1.7475219030000002,-1.495357267,1.6909350840000001,-0.646730007,-0.18520373,-2.755000173,-1.671983606,-2.988991765,1.920123483,-1.624949402,0.23189488100000002,-2.1882058140000002,0.562542416,-2.413752376,2.780099696,0.801896858,-0.374841528
355,-0.091047461,-0.002592524,2.474729676,-1.526252855,1.841289309,2.067806725,0.275451636,1.4320450059999998,0.17159348800000002,3.700788227,-0.598243294,2.224950426,0.40745959,1.326594585,1.728340218,-1.67514294,-3.481516802,0.17385843,-0.404226381,1.156646308,3.35206479,-0.7196582859999999,-0.057524329000000006,1.433113834,-0.577448961,1.9820862019999999,0.8357886929999999,0.148362562
356,-1.134292919,-0.776015867,4.970060321,-3.2140527389999995,2.721660198,1.984466995,-0.726739102,4.177054503,1.2885935990000001,-1.7088792480000001,-0.70203035,2.22815903,-0.743122284,2.993302659,-2.868920314,0.441255334,-5.118264875,-2.6758501519999998,-2.85785602,1.45493024,1.261189761,-1.061981108,0.506725591,0.7495258579999999,-3.282526282,4.491659325,2.140165369,0.845516374
357,-2.200631773,2.018020523,4.048020899,-2.7152099730000003,2.154596106,0.044874369000000004,-1.105022758,1.39848783,-1.525981618,-0.609495224,-0.840247574,1.7910411309999998,0.13538301,5.247439061000001,-1.329900962,-1.751747496,-5.70108414,-0.11381093699999999,-4.663439472,1.074550701,3.070666976,-0.851459842,-1.713821029,1.433658857,-2.565849535,5.0704742739999995,2.168190768,-0.9145866229999999
358,-0.703466055,1.992353148,2.148758148,-2.8849197060000003,1.8640429490000001,0.588541133,-1.698525174,2.301896207,1.371982256,-0.659015399,-1.3616339469999998,4.724754227,-1.306069261,7.416003266000001,-1.729895224,-1.82414508,-5.499055982000001,1.2686197479999999,-2.892431435,1.638801217,4.982706379,-0.442708706,-1.781957802,0.9957041409999999,-3.7487417439999997,5.764451017000001,3.2275445360000004,0.384964824
359,-1.425513104,0.811911534,1.268321442,-3.13232902,2.299520057,2.539698495,-1.570740178,1.744703946,-0.716522474,-0.09346333400000001,1.049505476,4.039669729,-0.42401705700000003,5.152052777,-3.351949748,-0.681757985,-4.5489412510000005,0.845361908,-5.683486836,1.358223243,1.192199204,0.8600138009999999,0.654836502,0.43637367899999996,-2.8185290189999996,5.4218231470000005,4.902519055,-0.888710461
360,-0.811176463,-0.160769687,4.056803306,-3.7543865760000004,-0.017190729,0.5737740020000001,-1.076895532,2.729421072,2.128848207,-0.20665963399999998,-0.5173892760000001,2.627253429,-1.009779837,2.998919013,-1.843673303,-0.30599441,-4.424366861,-0.31966386199999997,-3.717076468,-0.522422256,3.9287832369999998,1.341038165,-2.285421581,-0.742997873,-2.125146968,2.306439011,2.043995088,-2.634269588
361,-0.036180415,0.6453174389999999,2.572164189,-1.6598889490000002,-1.410767901,1.7659928319999998,-0.709350748,1.702808043,-0.972802507,-1.5510626319999998,0.8374766090000001,2.427018299,0.267976496,1.584083064,-1.374032265,0.150491511,-4.55334998,-0.33948985200000004,-0.8954605090000001,0.357935839,1.845248539,-0.8700216409999999,-0.710386427,-0.309108056,-0.8278186270000001,1.761439515,2.353164783,-0.502662257
362,-1.404189495,1.186203389,1.133479269,0.7827553709999999,2.079717735,1.7460420419999998,0.394041755,2.024028382,0.393576834,0.42759023,0.140634598,1.167662775,0.320281936,2.553560748,-0.942175335,-2.441979794,-2.15982446,0.229959288,-1.821112894,-0.12079743,1.5959828269999998,0.710062678,-1.129875443,0.5345079389999999,0.410690306,2.8150916039999996,1.951086409,0.773757299
363,0.04628186,0.9219884740000001,4.317754176,-2.527897542,-0.416294147,-0.47077669200000005,-0.6471251339999999,0.294438712,0.932650935,-0.028755694,-1.597149016,1.087941876,-0.020556032,3.1563986689999997,-0.9520077659999999,-1.028871409,-3.687562681,-0.845089863,-2.648008801,-1.1541431309999999,2.242885739,-0.8625083929999999,-1.825941803,-1.533605672,-0.859251731,-0.012672593999999999,1.048323869,-0.9795882359999999
364,-1.560131276,-0.129588539,3.374422827,-1.7377014530000001,0.092811465,2.684555154,-1.8464871930000002,2.164729673,0.7003069740000001,-1.208625255,1.1156210290000002,2.159042451,-0.470780396,0.9723582829999999,-0.8318766559999999,0.12936203300000002,-5.034934668,-0.840787698,-1.902798489,0.23131900800000002,1.755140097,-0.22217606,0.016598593999999998,-0.001176005,-1.882881034,1.186326487,2.981334907,1.198984406
365,-1.561513816,-0.289562367,2.8262533530000002,-2.253867853,-1.6015140330000002,-0.42201999700000004,-1.963268002,2.852181701,-0.738448551,-0.852050257,-0.8775395859999999,3.44614206,0.305437197,2.547744425,-1.499113423,-1.257832912,-4.108828968,-0.741725181,-1.026006856,-0.511702762,1.683274252,-0.313546368,-2.23651002,-1.762129005,-1.0846931,1.482136301,1.902568136,-2.262276765
366,-0.6839608890000001,0.836588489,1.6713232230000001,-1.565624434,0.649851119,0.263786456,-2.268452939,-0.69222008,-1.0646617040000002,0.287829173,-0.024585276,4.294249066,-0.33224279,1.7267372230000002,-1.164412127,0.8203244740000001,-1.75925636,0.304331179,-1.522166973,0.667275697,1.4701429990000001,-1.223949989,-2.154515417,1.097114376,-1.695199741,1.05428447,0.6768812809999999,0.154210268
367,0.443556216,0.05615413,0.480545923,-1.157202002,-2.118056065,0.728416361,-0.430522594,1.38682885,-0.038229972,0.156188015,-0.38368487700000004,0.934578072,-0.41492524700000005,-0.759618068,-0.680874335,-2.3671461959999998,-0.392421225,-0.753862348,-1.630832174,-0.166956242,-0.902491563,-1.286260646,0.068830734,-1.3950495809999999,-1.6028561190000001,0.619315866,0.56877472,0.367990876
